chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr13	52212932	1	1	1	1	0	0	0	2b	0.5298	11.8	0.1076	0.239	0.578	52212931	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.131565099000611	0.0104231553952658	0.000976928	0.009063766261463001	0.4689592333333329	0.4844174	0.2946553	0.0274826666666667	1.09606	0.058188199999999995	0.0	-0.002389	0.9652950000000001	3.555792	0.034704999999999875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	52678552	1	0	1	0	0	0	0	5	0.0683	2.54	0.0854	0.2108	0.4272	52678551	1	0	0	0	0	0	0.0	1.1299999952316284	0.0	0	0.17134723417651598	3.29112095553273e-05	0.000976928	0.00466898211619901	0.585469633333333	0.49570509999999995	-0.09517295	0.9388129999999999	0.1795487	0.187248	0.0	0.00056477	0.9364600000000001	3.469968	0.06353999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	74802134	1	1	1	1	0	1	1	2a	22.1398	73.08	0.1556	0.2649	0.5318	74802133	0	0	0	0	0	0	0.0	1.8200000524520874	1.8200000524520874	1	0.174230244236603	0.0019445132653595101	0.000976928	0.0118362124120282	0.8186066999999999	1.649787	0.3334348	1.6842966666666699	0.6228343000000001	0.536774	0.0	-0.00082983	0.9973594000000001	2.210426	0.002640599999999882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	94418024	1	1	1	1	0	0	0	2b	0.0988	2.18	0.1103	0.2231	0.4486	94418023	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.17181979704832698	4.32643190856962e-07	0.000976928	0.0037854553209639603	0.5185516333333329	0.1450265	-0.1574119	0.0428706666666667	0.34471609999999997	0.8588530000000001	0.0	-0.00071319	0.88576	3.7867610000000003	0.11424000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	94418278	1	1	1	0	0	1	0	2c	0.6934	9.82	0.1748	0.3208	0.5451	94418277	0	0	0	0	0	0	0.0	1.9800000190734863	1.9700000286102295	1	0.163070783264132	3.38576601699203e-05	0.000976928	0.00438716753496024	0.740396466666667	-0.18088110000000002	-0.2139422	0.3956043333333329	0.34471609999999997	0.0566486	0.0	0.00043158	0.91074	1.095083	0.08926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13	97879538	1	1	1	1	0	1	1	2a	8.6282	56.9	0.1948	0.4904	1.0736	97879537	1	1	1	0	0	0	0.0	1.1200000047683716	1.1200000047683716	0	0.135281983923057	0.128051447401294	1.0	0.152271273192578	0.865077666666667	0.3856605	0.38329050000000003	0.9507623333333329	0.8087276999999999	0.109069	0.028999999999999998	0.0036504	0.975504	0.871185	0.024495999999999962	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0
chr13	97909636	1	1	1	1	0	0	0	2b	0.6646	8.41	0.0948	0.1992	0.5246	97909635	1	0	0	0	0	0	0.0	1.8799999952316284	0.0	0	0.22593300448337902	0.9960881101567609	1.0	0.0456387289400725	0.869563533333333	1.8993970000000002	0.9893204	2.2313276666666697	0.6343134	0.582191	0.0	-5.3258000000000004e-05	0.9946046000000001	7.851371	0.005395399999999939	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr13	97913990	1	1	1	1	0	0	0	2b	2.5702	22.63	0.1092	0.2848	0.578	97913989	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.0920198699948513	0.0456598338940133	0.9992059999999999	0.0182341650671785	0.5115549666666671	0.0006860294	0.9964178	-0.14475633333333301	0.01147913	0.0803469	0.0	0.0014460999999999999	0.79332	3.9121639999999998	0.20667999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr13	97960700	1	1	1	1	0	1	1	2a	250.1404	233.95	0.1203	0.2369	0.578	97960699	0	0	0	0	0	0	0.0	1.7400000095367432	1.4800000190734863	1	0.0819357762688961	0.47490625119573	0.00683611	0.0901311580294306	0.898764833333333	2.002549	2.196717	1.9238990000000002	1.60342	0.977733	0.0393	0.001088	0.99907496	4.2511410000000005	0.0009250400000000436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	100019154	1	1	1	1	0	1	1	2a	413.1088	320.17	0.1762	0.3088	0.65	100019153	0	0	0	0	0	0	0.0	1.9800000190734863	1.9800000190734863	0	0.088296298906324	0.00254665318391012	0.000976928	0.04595862657283001	0.9100618	0.6491008	2.754234	0.654904	1.636671	0.338379	0.0876	0.00067083	0.9541229999999999	3.2502299999999997	0.04587700000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	100607052	1	1	1	1	0	0	0	2b	1243.8364	507.9	0.3958	1.0941	5.5448	100607051	1	1	1	0	0	0	0.0	1.5	0.0	0	0.40718861539572604	0.8712140051825291	0.972734	0.22798037961185802	0.6406672	0.5028847	4.746885	-0.23487566666666698	1.405705	0.08899169999999999	0.05585	0.065545	0.9533739999999999	0.8214299999999999	0.046626000000000056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	101283128	1	1	1	1	0	1	1	2a	53.4868	117.58	0.1292	0.3174	0.578	101283127	0	0	0	0	0	0	0.0	1.9500000476837158	1.9500000476837158	0	0.173670074442034	0.125132866866447	0.000976928	0.0444810041739024	0.5194535333333329	-0.1804618	0.3200628	0.0187386666666667	0.7972486	0.09027360000000001	0.0	0.0017392	0.910198	1.0993709999999999	0.08980200000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	102176689	1	1	1	1	0	1	1	2a	111.4318	164.59	0.1728	0.42100000000000004	1.2904	102176688	1	1	1	0	1	1	1.86	1.8600000143051147	1.8600000143051147	0	0.31740592420204805	1.0	1.0	0.063233098741736	0.38971940000000005	0.5274095	3.5354940000000004	0.32666766666666697	0.7972486	0.0799329	0.0	0.26738	0.997807	15.713954000000001	0.0021930000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr14	20770406	1	1	1	1	0	1	1	2a	17.6268	79.59	0.0964	0.2429	0.7334	20770405	1	1	1	0	1	1	0.47	0.7900000214576721	0.4699999988079071	1	0.55693953500741	0.11118254768824301	1.0	0.16624013648965696	0.879695666666667	0.4336130999999999	0.2791348	1.2789700000000002	1.25934923333333	0.117681	0.0	0.14367	0.9982631999999999	11.032597	0.0017368000000000938	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0
chr14	21529146	1	1	1	1	0	0	0	2b	0.5716	7.75	0.1183	0.2508	0.5198	21529145	1	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.156666977962505	0.000173354317470221	0.000976928	0.00598475154617189	0.7675957	-0.002035814	-0.03492331	-0.135607666666667	1.420876	0.06441240000000001	0.0	0.00098928	0.8928200000000001	3.494126	0.10717999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	23217677	1	1	1	0	0	0	0	3a	0.6851	10.81	0.1416	0.3002	0.6078	23217676	1	1	0	0	0	0	0.0	0.9700000286102295	0.0	0	0.16931056856654997	0.0525530462248729	0.9975930000000001	0.0320479264817077	0.737838566666667	0.6490670000000001	0.8866232	0.655155	0.7782203000000001	0.0800521	0.0	0.012762	0.984144	6.142003	0.01585599999999998	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	25345898	1	1	1	0	0	0	0	3a	0.1183	3.74	0.1354	0.244	0.4679	25345897	0	0	0	0	0	0	0.0	1.6299999952316284	0.0	0	0.0884161826118412	0.00015549503308426898	0.000976928	0.00538494348475155	0.7314881	0.7417503000000001	-0.031726599999999994	2.003804	1.295395	0.256033	0.0178	0.00034191	0.941367	2.744848	0.058633000000000046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	31502172	1	1	1	1	0	1	1	2a	0.3782	5.77	0.0632	0.1992	0.4809	31502171	1	0	0	0	0	0	0.0	0.44999998807907104	0.44999998807907104	0	0.17054616323711203	0.0608507282432936	1.0	0.0239923224568138	0.561267533333333	0.07409352	0.06893047	0.20825966666666698	0.9130450999999999	0.0930539	0.0	0.061553	0.9039520000000001	1.60811	0.09604799999999991	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr14	31731592	1	1	1	1	0	1	1	2a	7.47	38.9	0.0632	0.198	0.442	31731591	1	0	0	0	0	0	0.0	1.8600000143051147	1.5	0	0.150662970836085	0.00417213188474454	0.000976928	0.0427596502452548	0.915105133333333	1.525639	0.7695088999999999	1.6919026666666699	3.2558119999999997	0.9736809999999999	0.0	0.0013947	0.9969901	2.363394	0.00300990000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	32553224	1	1	1	1	0	1	1	2a	163.3423	219.88	0.0802	0.2262	0.4522	32553223	1	0	0	0	0	0	0.0	1.9500000476837158	1.9500000476837158	0	0.123862867920917	0.0062140542582558205	0.000976928	0.0245102519574688	0.9106313	0.9559687	0.5284715	0.907250666666667	1.120981	0.9315	0.0	0.00084092	0.9913451999999999	2.661621	0.008654800000000074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr14	34386552	1	1	1	1	0	1	1	2a	161.3528	135.95	0.1453	0.3672	0.8176	34386551	1	1	1	0	1	1	0.01	1.840000033378601	0.009999999776482582	1	0.45086573063629404	0.999999648592904	1.0	0.15052960830312098	0.747850633333333	1.944593	2.450931	2.1869259999999997	1.60342	0.625012	0.0117	-0.009736499999999999	0.9976466999999999	3.51036	0.0023533000000001136	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	34920538	0	1	1	0	0	0	0	5	0.1095	3.13	0.0964	0.1992	0.4024	34920537	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.159206248364635	2.14084095219968e-05	0.000976928	0.00467405985640151	0.13780844	-0.7441443	-0.2061134	-0.5333353333333329	0.33493470000000003	0.0489736	0.0	0.00070484	0.5848800000000001	3.909849	0.41511999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	35804892	1	1	1	1	0	1	1	2a	25.4142	62.21	0.1992	0.4955	1.0762	35804891	1	1	0	0	0	0	0.0	1.909999966621399	1.909999966621399	0	0.368116709683222	0.14072300966802898	0.9975930000000001	0.337065472382171	0.8229495000000001	1.770101	3.034579	1.90029066666667	1.420083	0.321531	0.0	-0.021	0.9952856	5.005578	0.0047144000000000075	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr14	35804930	1	1	1	1	0	0	0	2b	12.699000000000002	51.0	0.1437	0.3525	0.8476	35804929	1	1	0	0	0	0	0.0	0.1899999976158142	0.0	0	0.148966848973458	0.9156980804808129	0.9975930000000001	0.188265680908035	0.589075666666667	0.796315	2.861962	0.323789666666667	0.7972486	0.150596	0.0	-0.011729999999999999	0.955571	3.6289	0.04442900000000005	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr14	35843726	1	1	1	1	0	1	1	2a	1924.3744	528.42	0.154	0.3934	0.9871	35843725	1	1	0	0	1	0	1.5	1.8600000143051147	1.8600000143051147	1	0.630132302871685	0.999424946838514	0.999975	0.597403982240834	0.8306834999999999	1.504573	1.308218	1.64721066666667	3.326371	0.970577	0.0	0.27554	0.99975226	21.654719	0.0002477400000000518	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	37935806	1	1	1	1	0	1	1	2a	111.3645	116.0	0.1059	0.2343	0.5002	37935805	0	0	0	0	0	0	0.0	0.7200000286102295	0.25999999046325684	0	0.15489934275021802	0.0362778896940188	0.000976928	0.0373213904883771	0.771594266666667	1.6035190000000001	1.077266	0.644898	0.9044411	0.569662	0.0	-0.0031517	0.9955061	3.010549	0.004493900000000051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	37936182	1	0	1	1	0	1	1	3b	18.8081	81.34	0.0905	0.1992	0.3923	37936181	0	0	0	0	0	0	0.0	1.75	1.5700000524520874	1	0.157286314531508	0.011584598179172999	0.000976928	0.00949029643847302	0.9022663000000001	1.895831	0.5861451999999999	1.052236	2.4719889999999998	0.597104	0.0	0.00029248	0.997482	3.368722	0.0025180000000000202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	37963168	1	1	1	0	0	0	0	3a	0.121	3.07	0.1621	0.2374	0.508	37963167	0	0	0	0	0	0	0.0	0.15000000596046448	0.0	0	0.193338839859489	4.18418542909306e-07	0.000976928	0.00431100143192274	0.795217633333333	0.1699258	0.10866010000000001	1.4991206666666699	0.8800474	0.143067	0.0	-0.00048184	0.8646	5.504278	0.13539999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	38055698	1	1	1	1	0	1	1	2a	11.4764	58.86	0.1992	0.3034	0.5798	38055697	0	0	0	0	0	0	0.0	1.7100000381469727	1.7100000381469727	0	0.156640622952525	0.0119286170284505	0.000976928	0.00975687779910429	0.832094966666667	1.118477	0.1940412	0.681226666666667	2.38919	0.95785	0.0	0.00014041	0.984914	2.791979	0.015086000000000044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	38179558	1	0	1	0	0	0	0	5	0.0663	1.37	0.092	0.1992	0.4572	38179557	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.18835078835034103	3.30624081262653e-06	0.000976928	0.00383877159309021	0.8999075000000001	0.2720573	-0.12527069999999998	1.132852	0.8087276999999999	0.0448725	0.0	-2.0709e-05	0.9513209999999999	4.7343	0.04867900000000014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	38181396	1	1	1	1	0	1	1	2a	469.7076	345.85	0.0964	0.1992	0.4504	38181395	1	0	0	0	0	0	0.0	1.850000023841858	1.4800000190734863	0	0.199607080226583	0.000196280963567573	0.000976928	0.0267914267434421	0.333249633333333	-0.1184983	0.5575755	-0.147005666666667	1.7778349999999998	0.0629968	0.0	0.0026706	0.87718	2.9515919999999998	0.12282000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	38260592	1	1	1	1	0	0	0	2b	11.2155	69.65	0.1181	0.1992	0.3508	38260591	1	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.181263998210017	1.04499326665641e-05	0.000976928	0.0040253785455321	0.755267633333333	0.1510908	0.23686469999999998	0.888233333333333	0.01147913	0.114391	0.0227	0.00016239	0.8648100000000001	3.833526	0.13518999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	39646778	1	0	1	0	0	0	0	5	2.5862	21.36	0.0833	0.2262	0.5124	39646777	1	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.146269978990258	0.0485654084141549	0.0740404	0.0108187602189522	0.8601726000000001	0.7457599	0.14312249999999999	1.714163	2.359985	0.205119	0.0	-0.0109	0.9973276	4.5346720000000005	0.002672400000000019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr14	44370082	1	1	1	0	0	0	0	3a	0.0661	1.9	0.1268	0.21	0.38	44370081	0	0	0	0	0	0	0.0	1.9800000190734863	0.0	0	0.14880257750102402	9.792073795538199e-09	0.000976928	0.0040520366815952205	0.566545133333333	0.006453698000000001	-0.1773664	-0.0440373333333333	0.155386	0.0431032	0.0	-0.0011851	0.8971	7.501937	0.10289999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	51343510	1	0	1	0	0	0	0	5	0.308	7.53	0.1142	0.2262	0.4769	51343509	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.163077546951072	6.50912638773776e-07	0.000976928	0.00418088433923367	0.8292575000000001	0.23797670000000004	-0.07260269	0.184611	0.5725614	0.0674762	0.0	-0.00013402	0.935459	2.375302	0.06454099999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	51393852	1	1	1	1	0	1	1	2a	152.6352	218.4	0.1337	0.3506	0.8819	51393851	1	1	1	0	1	1	0.09	0.09000000357627869	0.09000000357627869	1	0.539341159656991	0.9957695757817749	0.999714	0.206511694035686	0.687979866666667	0.160917	0.5636929	0.100155333333333	1.541626	0.084664	0.0	-0.012056	0.921794	3.134635	0.078206	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	51402494	1	1	1	1	0	1	1	2a	1380.4958	550.1	0.1244	0.2875	0.5664	51402493	1	0	0	0	0	0	0.0	1.4800000190734863	1.4800000190734863	0	0.17272189732781898	0.000414470509950518	0.000976928	0.0110720125115519	0.959886233333333	1.541419	0.9224233000000001	2.557419	2.16446	0.519261	0.0	0.0037393	0.9981514000000001	4.23182	0.001848599999999867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	52001252	1	0	1	1	0	1	0	3b	6.9113	42.71	0.1296	0.2017	0.4215	52001251	0	0	0	0	0	0	0.0	1.7899999618530273	1.4800000190734863	0	0.211102411926038	0.0347353036393427	0.000976928	0.0531740954005829	0.791378266666667	0.4184557	0.5209971	0.266871333333333	1.2869469999999998	0.129174	0.0	0.00033365	0.966306	3.026067	0.033694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	53615708	1	1	1	1	0	1	0	2b	3.1353	25.42	0.0684	0.2262	0.4502	53615707	1	1	0	0	1	0	0.47	0.4699999988079071	0.4699999988079071	1	0.17337403370194301	0.9996415885109692	0.999975	0.0211132437619962	0.6794882	1.0648799999999998	0.8370966999999999	0.381785	0.6343134	0.149924	0.0	0.082963	0.9938198	8.145916	0.006180199999999969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	54349800	1	0	1	0	0	1	0	3b	6.149	53.29	0.1102	0.2136	0.5038	54349799	0	0	0	0	0	0	0.0	1.309999942779541	1.309999942779541	0	0.167189242336927	5.9933137658704e-08	0.000976928	0.005072662462297779	0.875898833333333	1.405155	0.8616309999999999	1.239343	0.6228343000000001	0.40039600000000003	0.0313	-8.499700000000001e-05	0.9825309999999999	0.9705389999999999	0.017469000000000068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	55119272	1	1	1	1	0	0	0	2b	0.8818	7.42	0.0784	0.2413	0.4749	55119271	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.14048183566931602	0.9999999998997501	0.000976928	0.0547735835643705	0.807221333333333	2.2970080000000004	3.000744	1.80962833333333	0.802383	0.9310229999999999	0.0	4.3673e-05	0.9944136	4.513973	0.005586399999999991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	55120964	1	1	1	1	0	1	1	2a	53.8307	146.08	0.1856	0.4156	0.9551	55120963	0	0	0	0	0	0	0.0	1.1200000047683716	1.1200000047683716	0	0.0675748685915607	0.990598779550129	0.000976928	0.122947323523139	0.807062833333333	1.810761	0.8411745	2.29858866666667	1.599632	0.627202	0.0	0.012768	0.99901134	1.8921919999999999	0.0009886599999999746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	55850762	1	1	1	1	0	1	1	2a	1187.3452	590.77	0.1802	0.4466	1.0949	55850761	1	1	1	0	1	1	0.01	0.009999999776482582	0.009999999776482582	1	0.33235056329551	0.998317198120447	0.999714	0.10354020046918301	0.46003803333333293	0.630985	2.77617	0.19882	2.046945	0.104675	0.0301	-0.0013421	0.9440620000000001	3.02881	0.05593799999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	56060518	1	1	1	1	0	1	0	2b	3.3937	30.1	0.1252	0.2503	0.5694	56060517	1	1	1	0	1	0	0.47	1.7799999713897705	0.4699999988079071	0	0.159182779609589	0.9785919664927399	1.0	0.0505438259756878	0.5445511666666671	-0.27674509999999997	-0.04455748	-0.164817666666667	0.95154695	0.0881709	0.0	-0.0054412	0.8782200000000001	4.120706	0.12177999999999989	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
chr14	56686794	1	1	1	1	0	1	1	2a	217.245	293.08	0.1377	0.3778	0.805	56686793	1	0	1	0	1	1	0.01	0.009999999776482582	0.009999999776482582	0	0.322146977355445	0.9999485487646009	0.999975	0.138989597402905	0.5994126999999999	0.4000198	0.8982998	-0.24492266666666698	1.2869469999999998	0.182446	0.0	0.011563	0.9315760000000001	2.662172	0.06842399999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	56806875	1	1	1	1	0	1	1	2a	493.65	304.41	0.239	0.6986	3.1869	56806874	1	1	1	0	1	0	1.99	1.9900000095367432	1.9900000095367432	1	0.74825796491366	1.0	0.9975930000000001	0.5995851024641811	0.844808833333333	0.9713951999999999	0.9427341	1.057801	1.591941	0.954318	0.16	0.24409	0.99984791	21.345963	0.00015209000000004913	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	58739496	1	1	1	1	0	1	1	2a	77.2776	110.01	0.1992	0.563	1.7345	58739495	1	0	0	0	0	0	0.0	1.8700000047683716	1.8700000047683716	0	0.125338070752098	0.5179509908015649	0.996034	0.0301770100234592	0.9508591000000001	1.4947840000000001	1.8660990000000002	1.9921283333333302	1.636671	0.9710129999999999	0.0	-0.0017201	0.9906349	2.051447	0.009365100000000015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	59772610	1	1	1	1	0	1	0	2b	1.1495	17.64	0.0964	0.1992	0.3716	59772609	0	0	0	0	0	0	0.0	1.8600000143051147	1.7100000381469727	0	0.18159813988073104	0.000642113769150498	0.000976928	0.00693111537641288	0.830751266666667	0.4164233	0.2789022	0.3561753333333329	1.836081	0.115468	0.0	6.385100000000001e-05	0.964283	1.9696490000000002	0.035717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	61991298	1	1	1	1	0	0	0	2b	45.9783	128.35	0.0964	0.22399999999999998	0.578	61991297	1	0	0	0	0	0	0.0	1.309999942779541	0.0	0	0.0507145979911864	0.999993121533777	0.972734	0.0888706090241599	0.861169233333333	2.001426	3.450961	1.6068936666666698	2.1918189999999997	0.20636999999999997	0.0	-0.012634999999999999	0.9970873	2.248169	0.0029126999999999903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	62004331	1	1	1	1	0	1	1	2a	657.8307	250.88	0.1992	0.6449	2.1992	62004330	1	1	0	0	0	0	0.0	0.4099999964237213	0.4099999964237213	0	0.0891779676356855	0.99852780660937	0.011232299999999999	0.34591597355512893	0.757276566666667	0.8931859000000001	2.686995	0.27663233333333304	2.1918189999999997	0.20733000000000001	0.0	0.13977	0.99911428	12.808646000000001	0.0008857199999999787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14	64968410	1	1	1	1	0	0	0	2b	282.0173	294.56	0.2669	0.845	2.0151	64968409	1	1	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.032387381947001	0.0828458996222199	0.9975930000000001	0.18725119073007698	0.8327382999999999	2.2427099999999998	2.583991	1.68887933333333	1.771866	0.524382	0.0118	-0.0096866	0.9982542999999999	1.484167	0.0017457000000000722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
