chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr11	57747432	1	1	1	1	0	0	0	2b	0.0727	1.77	0.1048	0.1992	0.3382	57747431	1	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.15964868207909802	0.276472111670768	0.522753	0.0246449947189297	0.4578686666666671	0.15257	-0.12481569999999999	-0.0486153333333333	0.155386	0.0433814	0.0	0.00029462	0.924003	2.213254	0.07599699999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	60926338	1	1	1	1	0	1	1	2a	518.1358	477.39	0.109	0.2738	0.6809999999999999	60926337	1	0	1	0	1	0	1.71	1.7200000286102295	1.7100000381469727	0	0.103906520392261	0.9986004877900021	0.00143961	0.0342682783710832	0.47605636666666706	-0.01759541	0.5085789000000001	-0.00589966666666667	1.967396	0.118181	0.024	0.033099	0.9440299999999999	9.827566000000001	0.055970000000000075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	61739519	1	1	1	1	0	1	1	2a	1594.6136	389.24	0.4213	1.4322	4.71	61739518	1	1	1	0	1	1	0.41	1.8600000143051147	1.8600000143051147	1	0.8733943074462691	1.0	0.779226	0.8584139718983052	0.945439066666667	2.354379	5.311086	2.390376	2.38919	0.9848969999999999	0.0425	0.28308	0.999980213	8.34683	1.978700000004885e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	61739560	1	1	1	1	0	1	1	2a	1173.639	353.05	0.259	0.9526	3.8379	61739559	1	0	1	0	1	1	0.41	1.3700000047683716	0.4699999988079071	0	0.940284696370907	1.0	0.779226	0.7744396197629391	0.885108166666667	1.9241419999999998	5.060906	1.8725919999999998	0.7972486	0.9617629999999999	0.0	-0.1531	0.9998071	3.601953	0.00019290000000005136	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	63630578	1	1	1	1	0	1	1	2a	6.6913	32.64	0.1089	0.2602	0.8459	63630577	1	1	1	0	1	1	1.12	1.1200000047683716	1.1200000047683716	1	0.17958063257061999	0.0848788024999221	0.999627	0.12030781095444901	0.5620035	0.7950748000000001	0.39314770000000004	0.5313366666666671	1.3341865	0.268692	0.0	0.11500999999999999	0.993239	8.034898	0.006761000000000017	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	63647260	1	1	1	1	0	0	0	2b	0.2348	3.39	0.1098	0.2262	0.5358	63647259	0	0	0	0	0	0	0.0	1.6399999856948853	0.0	0	0.11312577542677199	0.19758332125396103	0.00143961	0.0146696397136486	0.764105333333333	1.5365659999999999	0.1830157	3.04423933333333	1.411879	0.466175	0.0704	0.023993	0.9946636999999999	7.758281	0.0053363000000000715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	64653094	1	1	1	0	0	0	0	3a	263.6692	298.69	0.1193	0.3538	1.1118	64653093	1	0	0	0	0	0	0.0	1.5	0.0	0	0.0535843904254731	0.9965572802684429	0.0133982	0.0488719047060204	0.674410133333333	0.03341254	1.272821	-0.165928	2.238154	0.091951	0.0296	0.0031909000000000004	0.926016	2.3609240000000002	0.07398400000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	64653096	1	1	1	0	0	0	0	3a	275.8224	305.47	0.1314	0.3649	1.0972	64653095	1	0	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.0533587713569079	0.997083864960929	0.0133982	0.053522180495247006	0.717859466666667	-0.2451015	1.2386059999999999	-0.267257333333333	2.230466	0.091951	0.0296	-0.00032113	0.8214799999999999	2.765771	0.17852000000000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	65264976	1	1	1	1	0	1	1	2a	577.0858	197.96	0.4316	2.9622	12.1446	65264975	1	1	1	0	1	1	1.68	1.6799999475479126	1.6799999475479126	1	0.7187092958218729	1.0	0.9965	0.815470602042014	0.8046809	0.8215399999999999	3.5986300000000004	0.813748333333333	0.7972486	0.43173500000000004	0.0	-0.086806	0.9971334000000001	2.739158	0.0028665999999999414	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	65683306	1	1	1	1	0	1	1	2a	609.7791	260.34	0.2262	0.6195	2.5147	65683305	1	0	1	0	1	1	1.86	1.9900000095367432	1.9900000095367432	1	0.85037557342489	1.0	0.909524	0.508977819504753	0.9554402333333329	2.61995	5.953892	2.34331666666667	2.38919	0.986685	0.0	0.22854000000000002	0.9999366959999999	7.133199	6.330400000009728e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	67893946	0	1	1	1	0	0	0	5	0.1311	2.64	0.0754	0.1992	0.4713	67893945	0	0	0	0	0	0	0.0	1.8899999856948853	0.0	0	0.13709973295702998	0.9996160670084681	0.522753	0.0207917693541447	0.4046187666666671	-0.2260994	-0.198939	0.0312616666666667	7.425325999999999e-69	0.049250199999999994	0.0	5.2536999999999995e-05	0.7349	4.065055	0.2651	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	69235513	1	1	1	1	0	1	1	2a	149.5387	119.82	0.1992	0.5834	1.7809	69235512	1	1	1	0	1	1	1.44	1.8600000143051147	1.8600000143051147	1	0.45108939337843107	0.9999999999988399	0.9999979999999999	0.27485036967492105	0.9191383	1.971402	3.531256	2.1773599999999997	1.420083	0.8822399999999999	0.0	0.36178	0.9998998	9.113909	0.00010019999999999474	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	69264692	1	1	1	1	0	1	1	2a	673.1589	493.88	0.1788	0.43	1.2786	69264691	1	1	1	0	0	0	0.0	0.6000000238418579	0.6000000238418579	1	0.32762082809483	0.992522720413371	0.98955	0.07152264340387798	0.941508233333333	2.649209	5.255272	2.054424	2.3933169999999997	0.8962389999999999	0.0289	0.026692	0.99909695	1.727798	0.0009030500000000163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	70863940	1	1	1	1	0	1	1	2a	0.2395	6.33	0.1686	0.2828	0.5054	70863939	1	1	1	0	1	1	1.82	1.8200000524520874	1.8200000524520874	0	0.159212496558811	0.993320272856792	0.9999979999999999	0.0395493486679967	0.787483333333333	1.3724100000000001	2.807002	0.8743059999999999	1.906809	0.263854	0.0	0.0034238	0.987109	8.424184	0.012890999999999986	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	71750514	1	1	1	1	0	1	1	2a	0.5082	6.62	0.0896	0.2262	0.6357	71750513	1	0	0	0	0	0	0.0	1.9800000190734863	1.940000057220459	0	0.15024773954162501	0.150136131189379	0.9955069999999999	0.19927238587020302	0.898384266666667	1.737047	0.9358735999999999	3.0324400000000002	1.5526389999999999	0.9811549999999999	0.0	0.20265	0.9977328000000001	10.207886	0.0022671999999999137	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	73024112	1	1	1	1	0	0	0	2b	0.3727	6.39	0.0965	0.239	0.5512	73024111	0	0	0	0	0	0	0.0	1.5099999904632568	0.0	0	0.0631788208080199	0.9999999999067171	0.9955069999999999	0.0817979110433048	0.703948133333333	0.9285636999999999	0.2720832	0.626871666666667	0.7056331	0.33358499999999996	0.0	-0.01153	0.980081	2.541712	0.01991900000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
chr11	82718672	1	1	1	1	0	0	0	2b	0.2802	3.88	0.105	0.239	0.578	82718671	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.0930628956809899	0.0260680395943917	0.757267	0.0134862887767476	0.754525433333333	0.5171819999999999	0.1682094	0.4877773333333329	1.386677	0.046875	0.0	0.0020258	0.970432	4.950319	0.02956800000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	94465562	1	1	1	1	0	1	1	2a	9.6935	34.21	0.1299	0.3276	0.8553	94465561	0	0	0	0	0	0	0.0	1.7599999904632568	0.009999999776482582	0	0.24107072801719098	0.026619528823377002	0.00143961	0.0754606266870086	0.6166590333333329	1.094638	2.313885	0.584623	2.96203	0.07923380000000001	0.0307	-0.0007762	0.986434	5.358247	0.013565999999999967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11	95747638	1	1	1	1	0	1	1	2a	69.4843	113.12	0.1181	0.264	0.6368	95747637	1	1	0	0	1	0	1.82	1.8200000524520874	1.8200000524520874	0	0.213580521125682	1.0	0.9999950000000001	0.0951766224621523	0.4835858666666671	0.9407443000000001	1.66523	0.433888	1.895746	0.170375	0.0	0.011668000000000001	0.981878	10.177141	0.01812199999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr11	95858454	1	1	1	0	0	0	0	3a	0.5204	9.31	0.1191	0.2056	0.578	95858453	1	1	0	0	0	0	0.0	1.6100000143051147	0.0	1	0.170028616781982	0.0267082016291392	0.9708	0.0136804868643855	0.577912366666667	-0.08136713	-0.1509984	0.046183999999999996	1.405705	0.07563510000000001	0.0	0.048372000000000005	0.8645299999999999	5.738579	0.1354700000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	102819126	1	1	1	1	0	0	0	2b	0.5929	11.66	0.132	0.2159	0.4813	102819125	0	0	0	0	0	0	0.0	1.8200000524520874	0.0	0	0.17144019135870098	0.00187903809315281	0.00143961	0.00689053933978239	0.7650353	1.543138	0.20569629999999997	2.1801673333333302	1.292375	0.539606	0.0	0.0033406	0.9950498999999999	3.305179	0.004950100000000068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	103279242	1	1	1	1	0	1	1	2a	91.9885	118.85	0.162	0.2666	0.5116	103279241	1	1	1	0	1	1	1.58	1.6699999570846558	1.5800000429153442	1	0.411718639094467	1.0	0.9965	0.0823260180729961	0.738241333333333	1.59576	0.7208279000000001	1.69992666666667	1.208787	0.891869	0.0	0.0077339	0.9972648000000001	4.59397	0.0027351999999999377	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	103292674	1	0	1	1	0	0	0	5	1.8359	17.84	0.1269	0.2329	0.4918	103292673	1	0	1	0	0	0	0.0	1.8200000524520874	0.0	0	0.17369820149210502	0.943249812272149	0.9999950000000001	0.0231780307475648	0.6443499	0.19586189999999998	0.3609172	-0.21281833333333303	1.3832010000000001	0.06629639999999999	0.0	-0.0013852	0.9541569999999999	1.937086	0.04584300000000008	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	104613296	1	1	1	1	0	1	1	2a	507.4304	285.16	0.1992	0.4957	1.3046	104613295	1	1	0	0	1	0	0.41	1.4700000286102295	0.4699999988079071	1	0.7695046815518829	0.9999999999999979	0.999627	0.575946058401169	0.822390433333333	0.2832672	1.285593	0.790002333333333	1.8898845000000002	0.186774	0.0851	-0.0021544	0.9682370000000001	1.441756	0.031762999999999875	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	104992804	1	1	1	1	0	1	1	2a	202.493	232.13	0.0776	0.239	0.7346	104992803	0	0	0	0	0	0	0.0	1.2599999904632568	0.07999999821186066	0	0.238800093451811	0.0012948921728710599	0.00143961	0.0312561123498807	0.342763666666667	-0.1215173	1.016419	-0.20353566666666698	1.7778349999999998	0.081223	0.0	-0.0019225000000000002	0.89612	0.734453	0.10387999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	107234254	1	1	1	1	0	0	0	2b	18.2047	68.41	0.1984	0.405	0.9284	107234253	1	0	1	0	0	0	0.0	0.4099999964237213	0.0	1	0.38174757267305004	0.0915511209211237	0.9708	0.117122403473771	0.841130566666667	1.606188	0.7635951999999999	0.936140333333333	1.022477	0.494849	0.0931	0.010859	0.9974681999999999	4.508469	0.002531800000000084	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	109080604	1	1	1	0	0	0	0	3a	0.251	4.69	0.1124	0.2496	0.4904	109080603	0	0	0	0	0	0	0.0	0.009999999776482582	0.0	0	0.176643214968861	0.011844591760395002	0.104171	0.010366545397645	0.867887566666667	0.7876494	0.11225339999999999	2.221863	1.81204666666667	0.256422	0.0	-0.0067723	0.9876879999999999	1.6709310000000002	0.0123120000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	109083564	1	1	1	0	0	0	0	3a	21.354	67.66	0.0632	0.1992	0.5634	109083563	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.40033640392147707	1.0	0.9999950000000001	0.0473829362750851	0.822746733333333	1.040098	2.300466	1.756961	0.34471609999999997	0.117004	0.0	0.00012206	0.958515	1.143752	0.041484999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	109083724	1	1	1	1	0	1	1	2a	17.2883	69.12	0.1497	0.4904	1.4354	109083723	1	1	0	0	1	0	0.55	1.3799999952316284	1.309999942779541	1	0.724040612983309	1.0	0.999951	0.102670712693011	0.7845445	1.2120360000000001	2.534482	1.22591166666667	2.111072	0.321399	0.0	0.0024522	0.972917	7.402234	0.027082999999999968	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	110024896	1	1	1	1	0	1	1	2a	374.5148	326.31	0.1324	0.1992	0.5756	110024895	1	1	1	0	1	1	1.5	1.8200000524520874	1.5	0	0.18686020646712198	0.9990721175539309	0.999627	0.0265813871611313	0.3736242333333329	0.35651869999999997	1.6558080000000002	0.4327603333333329	2.754543	0.10828	0.0	0.052248	0.981721	7.461206	0.018279000000000045	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	110175656	1	1	1	1	0	1	1	2a	37.3319	122.8	0.17	0.3121	0.6153	110175655	1	1	1	0	1	1	0.15	1.850000023841858	0.15000000596046448	1	0.287954465831572	0.999892450874397	0.998768	0.0771036263349372	0.8763804333333329	2.011937	1.717323	2.0371040000000002	1.118615	0.8844290000000001	0.0	-0.00038813	0.9927748	7.3974779999999996	0.007225200000000043	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	110191006	1	1	1	1	0	0	0	2b	0.5687	11.11	0.1298	0.2585	0.5637	110191005	1	0	1	0	0	0	0.0	1.309999942779541	0.0	0	0.15280269442556602	0.9250235954092411	0.987308	0.0330947071939913	0.48442349999999995	-0.1603808	-0.1954823	0.0697153333333333	0.01147913	0.06381970000000001	0.0	0.080795	0.921142	3.064337	0.07885799999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	110386756	1	1	1	1	0	0	0	2b	0.0922	3.69	0.0632	0.1628	0.239	110386755	1	0	0	0	0	0	0.0	1.850000023841858	0.0	0	0.0955135228960021	0.9984497884306001	0.522753	0.0393146344325783	0.598059066666667	0.29694440000000005	0.10915539999999999	-0.944602666666667	1.533387	0.157936	0.0	3.8651999999999995e-05	0.915118	5.518092	0.08488200000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	111013370	1	1	1	1	0	1	1	2a	168.3174	163.3	0.1326	0.2755	0.6871	111013369	1	1	1	0	1	1	1.31	1.309999942779541	1.309999942779541	1	0.751779466183453	0.9999702056452142	0.779226	0.17191141214143202	0.912804966666667	1.6349209999999998	1.99922	1.02139333333333	0.823875	0.760778	0.0	0.11514	0.9933415999999999	5.659103	0.006658400000000064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	111029752	1	1	1	1	0	1	1	2a	18.0526	55.96	0.1054	0.2426	0.578	111029751	1	1	0	0	1	0	1.95	1.9500000476837158	1.9500000476837158	0	0.25869319639366395	0.9583892768763141	0.999627	0.0455764749274901	0.4954983666666671	0.3231414	1.099063	0.19836233333333303	0.7972486	0.08412649999999999	0.0	0.13036	0.966356	10.740006	0.03364400000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	111847414	1	1	1	1	0	1	1	2a	24.6341	88.11	0.1656	0.4526	1.1384	111847413	1	0	0	0	0	0	0.0	0.9700000286102295	0.699999988079071	0	0.16216989852746697	0.0527846431295196	0.00143961	0.0455345616711654	0.9214065	2.098211	3.1476	2.35558	2.402664	0.977725	0.0	0.33583	0.999956237	7.498568	4.376299999997446e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr12	112215728	1	1	1	1	0	1	1	2a	0.8073	10.04	0.1423	0.2336	0.5758	112215727	1	0	1	0	1	1	0.15	1.9600000381469727	0.6399999856948853	0	0.7132505309363849	1.0	0.9708	0.203094874847017	0.699903966666667	0.4169318	1.707703	0.0121226666666667	3.1197015	0.0909252	0.0	0.010237999999999999	0.9572579999999999	12.640958	0.04274200000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	112569152	1	0	1	0	0	0	0	5	0.0911	2.75	0.0604	0.1457	0.2686	112569151	0	0	0	0	0	0	0.0	0.009999999776482582	0.0	1	0.10203417248021901	0.000166134115804901	0.00143961	0.00594609396393225	0.259039633333333	-0.30947670000000005	-0.05569926	-0.147662	0.6084564	0.07150989999999999	0.0	0.00013534	0.56279	1.849969	0.43721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	112824830	1	1	1	1	0	1	1	2a	125.0241	234.77	0.0976	0.2447	0.578	112824829	1	0	0	0	0	0	0.0	0.07999999821186066	0.07999999821186066	0	0.145909516090696	0.7694017067150749	0.49095500000000003	0.0298282674177522	0.5401247666666671	0.7405398	1.092023	-0.0338856666666667	2.389096	0.183866	0.032	-0.00067145	0.972794	2.8167590000000002	0.027205999999999952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	113674892	1	1	1	0	0	0	0	3a	0.9027	7.53	0.0718	0.239	0.5526	113674891	1	0	0	0	0	0	0.0	0.4099999964237213	0.0	0	0.119463666213	0.0445952609396445	0.00143961	0.0190118530688886	0.718332633333333	0.03038131	-0.045130199999999995	-0.0159493333333333	0.8392976000000001	0.0973068	0.0	0.0020319	0.952775	3.497785	0.04722499999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	113683708	1	1	1	1	0	1	1	2a	48.5897	67.96	0.239	0.6324	2.4199	113683707	1	1	1	0	0	0	0.0	0.009999999776482582	0.009999999776482582	0	0.0959536046588726	1.0	0.999983	0.245159018894496	0.655874666666667	0.6827297	1.29051	0.5364426666666671	3.154244	0.15384	0.0	0.021626	0.9957142	2.4142069999999998	0.004285800000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	114087268	1	1	1	1	0	1	1	2a	1295.0726	349.35	0.1992	0.4326	1.0952	114087267	0	0	0	0	0	0	0.0	0.07999999821186066	0.07999999821186066	0	0.225902299909599	2.48452492943742e-06	0.00143961	0.041348824472871006	0.8776844000000001	1.953387	1.826887	1.80901266666667	2.38919	0.8825790000000001	0.0	0.0058642	0.99903199	0.736496	0.0009680100000000191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	114205036	1	1	1	1	0	0	0	2b	0.2137	5.27	0.0632	0.1822	0.3356	114205035	1	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.163222249966762	0.853555292385625	0.0133982	0.0144349254782303	0.4075586	0.13432360000000002	0.9141826999999999	0.00330633333333333	8.337907e-21	0.0617526	0.0	0.00033454	0.82406	1.446689	0.17593999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	114370844	1	1	1	1	0	1	1	2a	767.8298	324.46	0.1728	0.4234	0.9447	114370843	0	0	1	0	0	0	0.0	0.009999999776482582	0.009999999776482582	0	0.121331986875746	0.0567858057994774	0.0133982	0.0334076595078825	0.7485592	1.300616	4.368624	1.78902633333333	2.338875	0.8515950000000001	0.0	-0.006472199999999999	0.9714290000000001	1.2663739999999999	0.028570999999999902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	116793076	1	1	1	1	0	1	1	2a	0.7354	8.95	0.1337	0.271	0.6291	116793075	0	0	0	0	0	0	0.0	0.07999999821186066	0.07999999821186066	0	0.17696272007368502	1.7790648453895302e-06	0.00143961	0.0131831162226656	0.4677237666666671	-0.1697826	0.04226236	-0.19655733333333303	0.7972486	0.09859760000000001	0.0	-0.0027879000000000003	0.8580399999999999	3.05401	0.14196000000000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	120103578	1	1	1	1	0	1	1	2a	3258.5537	856.23	0.0981	0.2995	0.8752	120103577	0	0	0	0	0	0	0.0	0.11999999731779099	0.009999999776482582	0	0.20500043699422402	3.0951427375271697e-05	0.00143961	0.0322210486510451	0.8204963333333329	0.6990174	1.5708090000000001	1.15537733333333	1.766355	0.385533	0.0	0.0020971	0.988923	2.084004	0.011077000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	120668332	1	1	1	1	0	1	1	2a	29.3815	66.08	0.1758	0.4156	1.4199	120668331	1	0	1	0	1	1	1.5	1.8600000143051147	1.5	0	0.12984071317721402	1.0	0.9999979999999999	0.13871611313226098	0.771474633333333	1.645128	5.167941000000001	0.479825	2.742355	0.176347	0.0	0.033408999999999994	0.989664	8.63994	0.010336000000000012	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	122071278	1	1	1	1	0	1	1	2a	586.842	348.58	0.179	0.4384	0.904	122071277	1	1	1	0	1	1	1.5	1.7200000286102295	1.5	1	0.0824578735131227	0.0559722851734184	0.9999979999999999	0.0333978797480734	0.896806766666667	1.53223	0.5739709	2.3746003333333303	2.090088	0.860452	0.0	0.073688	0.9973664000000001	5.25324	0.0026335999999999027	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	122610852	1	1	1	1	0	0	0	2b	0.2751	3.97	0.0976	0.2262	0.5272	122610851	0	0	0	0	0	0	0.0	1.5	0.0	0	0.20585576485957197	0.0209656640912933	0.987308	0.0119997652857646	0.4054630333333329	-0.03841472	-0.12035430000000001	-0.0336716666666667	1.56781846666667	0.0659502	0.0	0.0072991	0.924443	5.361093	0.07555699999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr12	122681426	1	1	1	1	0	0	0	2b	1.9509999999999998	18.81	0.16899999999999998	0.3762	0.7754	122681425	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.161066751328102	0.0289553075180087	0.118519	0.0136818839729296	0.619818366666667	-0.05138012	0.5793904000000001	0.03537	0.8087276999999999	0.07235219999999999	0.0	-0.00074382	0.861	1.146466	0.139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12	122973736	1	1	1	1	0	1	1	2a	881.5885	445.69	0.0964	0.2468	0.6786	122973735	1	1	0	0	1	0	1.48	1.4800000190734863	1.4800000190734863	0	0.44712274292412696	0.563492377919511	0.779226	0.0826194108672691	0.8841778	0.1382378	0.8448429000000001	0.927264333333333	1.825738	0.0902407	0.0	0.2548	0.970032	6.98785	0.029967999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
