chrom	end	CHIP	DNASE	PWM	FOOTPRINT	EQTL_2	PWM_matched	FOOTPRINT_matched	ranking	ChIP_var	ChIP_max	ChIP_quantile1	ChIP_quantile2	ChIP_quantile3	start	CHIP_cellSp	DNASE_cellSp	FOOTPRINT_cellSp	EQTL_2_cellSp	PWM_matched_cellSp	FOOTPRINT_matched_cellSp	IC_matched_cellSp	IC	IC_matched	Label	GNET	Valley.c89	GenoSkyline	DNase	dann	eigen	eigen.PC	cadd	funseq2	linsight	cato	deepsea.tissue(DNase)	deepsea.O	deltaSVM	funsig	H2AFZ_cellSp	H2AK5ac_cellSp	H2AK9ac_cellSp	H2BK120ac_cellSp	H2BK12ac_cellSp	H2BK15ac_cellSp	H2BK20ac_cellSp	H2BK5ac_cellSp	H3F3A_cellSp	H3K14ac_cellSp	H3K18ac_cellSp	H3K23ac_cellSp	H3K23me2_cellSp	H3K27ac_cellSp	H3K27me3_cellSp	H3K36me3_cellSp	H3K4ac_cellSp	H3K4me1_cellSp	H3K4me2_cellSp	H3K4me3_cellSp	H3K56ac_cellSp	H3K79me1_cellSp	H3K79me2_cellSp	H3K9ac_cellSp	H3K9me1_cellSp	H3K9me2_cellSp	H3K9me3_cellSp	H3T11ph_cellSp	H4K12ac_cellSp	H4K20me1_cellSp	H4K5ac_cellSp	H4K8ac_cellSp	H4K91ac_cellSp
chr15	44091386	1	1	1	0	0	0	0	3a	19.5967	45.85	0.1436	0.4188	0.8902	44091385	1	0	0	0	0	0	0.0	0.7699999809265137	0.0	1	0.165226352577613	0.9992206239193051	0.9999620000000001	0.0188032297312244	0.6295901999999999	0.6810129	1.211055	0.144401333333333	1.9120195	0.0910269	0.0	-0.0048747	0.9863	4.973545	0.013700000000000045	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	44093927	1	0	1	0	0	0	0	5	2.4141	17.48	0.1136	0.3256	0.8362	44093926	1	0	0	0	0	0	0.0	1.4700000286102295	0.0	0	0.218404310242607	0.0612487068943757	0.991151	0.0201305165357814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47725500000000004	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
chr15	44100531	0	1	1	0	0	0	0	5	0.3593	7.99	0.1467	0.2456	0.5226	44100530	0	0	0	0	0	0	0.0	1.9800000190734863	0.0	0	0.193933647433226	0.0546475530752625	0.943786	0.0162592633558235	0.3573987666666671	-0.37526809999999994	-0.11013769999999999	0.118399	0.34471609999999997	0.047704699999999996	0.0	6.1042e-05	0.68517	1.0459889999999998	0.31483000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	44112006	0	1	1	1	0	0	0	5	0.1261	2.75	0.12300000000000001	0.2009	0.4056	44112005	0	0	1	0	0	0	0.0	0.5099999904632568	0.0	1	0.144734010916008	0.00277474803244448	0.00117173	0.00741068465877668	0.293873666666667	-0.3366656	-0.2023	-0.0740473333333333	0.34471609999999997	0.05009380000000001	0.0	-0.0011274000000000002	0.81119	1.1249069999999999	0.18881000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr15	44116053	1	1	0	0	0	0	0	4	1.0973	12.19	0.1664	0.4152	0.9258	44116052	0	0	0	0	0	0	0.0	0.0	0.0	0	0.22882877413552602	0.0543034027732626	0.9968790000000001	0.016922906758102	0.5520792666666671	-0.4131965	0.1161355	0.3667146666666671	1.141965	0.07545460000000001	0.0119	-0.00034444	0.77885	3.7580839999999998	0.22114999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr15	44123945	1	1	0	0	0	0	0	4	0.1643	4.67	0.1241	0.2392	0.5048	44123944	1	0	0	0	0	0	0.0	0.0	0.0	0	0.146818462856327	0.0114338929789036	0.00117173	0.0132728680455702	0.9287373	-0.09604175	-0.147264	1.27817733333333	0.6373438	0.048713400000000004	0.0	0.0077961	0.86262	2.0947310000000003	0.13737999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
chr15	44137228	0	1	1	0	0	0	0	5	0.0338	1.1	0.1387	0.2179	0.3819	44137227	0	0	0	0	0	0	0.0	0.3100000023841858	0.0	0	0.13583072546479902	2.0935950879668e-06	0.00117173	0.00431368211481031	0.31801240000000003	-0.39562240000000004	-0.22413110000000003	-0.17641533333333304	0.6373438	0.0448725	0.0	-0.0018645	0.63812	1.8538430000000001	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	44140395	0	0	0	0	0	0	0	7	0.2303	3.75	0.1188	0.2322	0.522	44140394	0	0	0	0	0	0	0.0	0.0	0.0	1	0.136596477796658	4.7316101236068e-10	0.00117173	0.00497732551708882	0.44338240000000007	-0.550081	-0.2401376	0.0570823333333333	0.6373438	0.0455939	0.0	0.0036317	0.8986200000000001	2.5605450000000003	0.10137999999999991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	44154896	0	0	1	0	0	0	0	6	0.0259	1.03	0.1373	0.2183	0.3629	44154895	0	0	0	0	0	0	0.0	0.11999999731779099	0.0	0	0.13522855716660098	1.05951031964051e-07	0.00117173	0.00431368211481031	0.226618366666667	-0.19032839999999998	-0.1931529	-0.156524666666667	0.6373438	0.0455939	0.0	-0.00031381	0.56237	3.7619629999999997	0.43762999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	44156942	0	1	0	0	0	0	0	5	0.0523	1.86	0.1372	0.2221	0.4279	44156941	0	0	0	0	0	0	0.0	0.0	0.0	1	0.13666721222928901	6.952758646436299e-06	0.00117173	0.004203074881097221	0.4134963333333329	-0.2419962	-0.19709939999999998	-0.19296633333333302	0.6373438	0.046323	0.256	-0.0016591999999999998	0.68865	10.303382000000001	0.31135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	45017432	1	0	0	0	0	0	0	5	0.0341	1.7	0.0758	0.1224	0.207	45017431	1	0	0	0	0	0	0.0	0.0	0.0	0	0.16681902178128302	1.0	0.996524	0.0180289790952328	0.17312926666666698	-0.3642285	-0.00678472	-0.10481866666666699	8.556259e-31	0.0496816	0.0	-0.00025054	0.573	1.714045	0.42700000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chr15	45102619	1	1	0	0	0	0	0	4	0.0834	2.22	0.1372	0.2394	0.4572	45102618	0	0	0	0	0	0	0.0	0.0	0.0	0	0.152630908025108	0.000775886868922038	0.655289	0.00984404380046455	0.6124139000000001	-0.3257237	-0.07388207	0.086685	1.2085069999999998e-63	0.047737800000000004	0.0475	-0.004331300000000001	0.90428	2.3099119999999997	0.09572000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	45103130	0	0	0	0	0	0	0	7	0.0321	1.08	0.1362	0.2097	0.3629	45103129	0	0	0	0	0	0	0.0	0.0	0.0	0	0.136360354283206	1.61555265052487e-11	0.00117173	0.00320760977767946	0.638697166666667	-0.4987689	-0.2443245	-0.345878	3.303885e-42	0.0436289	0.0	-0.00014759	0.61953	0.22661799999999999	0.38047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	45573862	1	1	1	0	0	0	0	3a	0.1533	5.5	0.0733	0.1986	0.3551	45573861	0	0	0	0	0	0	0.0	1.8700000047683716	0.0	0	0.134489644274316	2.69812105655353e-09	0.00117173	0.00409246764738414	0.7002290666666671	-0.31557029999999997	-0.2183331	-0.29593666666666696	3.8330969999999992e-84	0.11593900000000001	0.0	0.00028532	0.9286469999999999	2.869196	0.07135300000000011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	45579822	0	1	1	1	0	0	0	5	0.1417	3.12	0.0896	0.2262	0.4994	45579821	0	0	0	0	0	0	0.0	0.9900000095367432	0.0	0	0.138030515745875	1.63125437838625e-05	0.00117173	0.0058621833867935	0.3558471666666671	-0.3705226	-0.21537489999999998	-0.4448813333333329	1.17e-35	0.0443366	0.0244	0.0020905	0.79632	3.3498080000000003	0.20367999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	45935393	0	1	0	0	0	0	0	5	0.1041	3.1	0.1114	0.2174	0.4265	45935392	0	0	0	0	0	0	0.0	0.0	0.0	0	0.153673097883435	0.000760021750285911	0.00117173	0.00641521955535892	0.6522649	-0.25565509999999997	-0.1459615	0.46508833333333294	0.01147913	0.0448725	0.0	0.00097629	0.8491200000000001	3.118523	0.1508799999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	45939083	1	1	0	0	0	0	0	4	0.0996	3.13	0.1371	0.1999	0.4002	45939082	0	0	0	0	0	0	0.0	0.0	0.0	0	0.135853622593557	0.000760021750285911	0.00117173	0.00663643402278509	0.729116566666667	0.02391916	-0.15204579999999998	0.326707	0.01147913	0.0455939	0.0	-0.00010398	0.75168	1.201279	0.24831999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	49657019	0	0	0	0	0	0	0	7	0.0612	1.89	0.1071	0.1999	0.3891	49657018	0	0	0	0	0	0	0.0	0.0	0.0	0	0.1336622866331	1.62702975206315e-07	0.00117173	0.0036500387125318	0.6814496	-0.4102214	-0.23482689999999998	0.199766	0.4981465	0.0448725	0.0	0.00010831	0.74471	2.472845	0.25529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	50591785	1	0	0	0	0	0	0	5	0.0305	0.98	0.1286	0.21	0.3762	50591784	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13467118392607003	3.74744695578808e-08	0.00117173	0.00431368211481031	0.3758074	-0.7787130999999999	-0.2753491	-0.9089183333333329	0.6084564	0.0448725	0.0	0.00074771	0.55195	4.037565	0.44804999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	50648339	1	1	0	1	0	0	0	4	17.7004	55.93	0.0937	0.2608	0.7729	50648338	1	0	0	0	0	0	0.0	0.0	0.0	0	0.268312110802177	0.0611482712146431	0.9999979999999999	0.0361685654241787	0.295499466666667	-0.5248059	0.47719709999999993	-0.587335333333333	1.405705	0.0714393	0.0	0.00043768	0.62371	1.7506549999999999	0.37629	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr15	51529112	1	1	0	0	0	0	0	4	3.5426	40.1	0.1181	0.2298	0.4912	51529111	0	0	0	0	0	0	0.0	0.0	0.0	0	0.16272235534115	7.2610441339521806e-06	0.00117173	0.00464550381594956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.052139	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	51865068	1	0	0	0	0	0	0	5	0.0269	0.98	0.1238	0.1962	0.318	51865067	0	0	0	0	0	0	0.0	0.0	0.0	0	0.134770961089315	1.85033314903189e-07	0.00117173	0.0037606459462448797	0.5197100666666671	-0.9529105	-0.3096514	-0.184584	0.1790289	0.0448725	0.0	2.7652999999999996e-06	0.75178	2.695267	0.24822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	52160510	1	0	1	0	0	0	0	5	0.0542	2.34	0.0839	0.1892	0.2978	52160509	0	0	0	0	0	0	0.0	1.2599999904632568	0.0	0	0.131510596878301	2.2000912017416697e-10	0.00117173	0.0050879327508019	0.4955993666666671	-0.25564970000000004	-0.17951129999999998	-0.22904733333333302	0.1562245	0.046323	0.0	-0.00022367	0.7277	2.437081	0.2723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	52392726	1	1	1	1	0	1	1	2a	9.9666	43.82	0.1543	0.3254	0.8858	52392725	1	1	0	0	1	0	0.23	0.23000000417232513	0.23000000417232513	1	0.43138183391106893	0.998047127117715	0.9999979999999999	0.0723371308483575	0.3269424	-0.42801490000000003	0.37515149999999997	-0.559321666666667	1.295395	0.068913	0.0699	-0.015569999999999999	0.88721	2.978008	0.11278999999999995	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr15	52742033	1	0	0	0	0	0	0	5	0.0463	1.54	0.1245	0.2023	0.40299999999999997	52742032	0	0	0	0	0	0	0.0	0.0	0.0	0	0.137950552095517	3.58787144805568e-06	0.00117173	0.00475611104966265	0.664482633333333	-0.2042278	-0.1751944	-0.045771	0.5449877	0.046875	0.0	0.00076562	0.81533	2.646227	0.18467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	52752036	0	0	1	0	0	0	0	6	0.0532	2.16	0.1401	0.2258	0.3902	52752035	0	0	0	0	0	0	0.0	0.009999999776482582	0.0	0	0.14210639774540804	3.70691798182443e-09	0.00117173	0.00497732551708882	0.4943903666666671	-0.9629825000000001	-0.3089321	-0.40896	0.5449877	0.046323	0.0	0.00089626	0.70052	2.5613189999999997	0.29947999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	52796861	0	1	1	1	0	0	0	5	0.1047	3.39	0.1377	0.2221	0.3637	52796860	0	0	1	0	0	0	0.0	0.5899999737739563	0.0	1	0.15848598190726002	0.0142845998888153	0.0102544	0.0101758655016038	0.3225022	-0.3691705	-0.1680533	-0.17482133333333302	0.7003736999999999	0.046875	0.0	-0.00051813	0.80372	1.6678009999999999	0.19628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	55548889	1	1	1	1	0	0	0	2b	0.4678	6.15	0.1596	0.3652	0.7659999999999999	55548888	1	0	1	0	0	0	0.0	0.27000001072883606	0.0	0	0.217244598088399	0.0627081960265296	0.00117173	0.0449065368875124	0.683164333333333	-0.1477215	-0.12329489999999999	-0.0928343333333333	0.6585713000000001	0.0765254	0.0	-0.0022374	0.9505129999999999	1.091107	0.04948700000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	55720909	0	0	0	0	0	0	0	7	0.0344	1.35	0.1497	0.2352	0.3972	55720908	0	0	0	0	0	0	0.0	0.0	0.0	0	0.136130713166882	2.42219360937514e-06	0.00117173	0.0036500387125318	0.26086833333333304	-0.7850712	-0.27905749999999996	-0.5172596666666671	0.08279878	0.0481801	0.0	-0.00031466	0.60823	2.657983	0.39176999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	56329408	0	0	0	0	0	0	0	7	0.0718	1.81	0.0876	0.1992	0.3327	56329407	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13456348937750098	1.05066777631921e-11	0.00117173	0.00431368211481031	0.9010229999999999	0.1744588	-0.1412951	2.1864049999999997	1.865254e-22	0.0448725	0.0	0.0015834000000000002	0.920528	2.6295580000000003	0.07947199999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	57394534	1	0	1	0	0	0	0	5	0.1384	4.34	0.095	0.1992	0.3197	57394533	1	0	0	0	0	0	0.0	1.7599999904632568	0.0	1	0.146478480211508	0.0220569211892015	0.999958	0.0106182944364561	0.551611033333333	-0.7541332	-0.13851770000000002	-0.4256133333333329	1.1399110000000001	0.05407909999999999	0.0	-0.0013949000000000001	0.8383700000000001	1.674822	0.16162999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	57592972	1	1	1	0	0	0	0	3a	1.7841	23.18	0.1565	0.3147	0.8209	57592971	1	0	0	0	0	0	0.0	1.75	0.0	0	0.372319904055314	0.0781659511744106	1.0	0.0243335914168787	0.554313666666667	-0.17506370000000002	0.1460075	0.169230333333333	0.7972486	0.052433400000000005	0.04475	0.00065216	0.8339	4.67945	0.16610000000000003	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0
chr15	60722029	0	0	1	0	0	0	0	6	0.0379	2.02	0.0711	0.1724	0.242	60722028	0	0	0	0	0	0	0.0	0.7900000214576721	0.0	0	0.13220351236869302	8.40043898256732e-08	0.00117173	0.00409246764738414	0.778969633333333	0.05312361	-0.1488168	0.0835493333333333	0.01147913	0.046323	0.0	2.699e-06	0.55534	1.7335669999999999	0.44466000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	64175305	1	1	0	0	1	0	0	1f	0.2101	5.16	0.1333	0.1992	0.3784	64175304	1	0	0	1	0	0	0.0	0.0	0.0	1	0.150469389993353	8.9163596893886e-06	0.9996299999999999	0.0147107620838403	0.47587170000000006	-0.346947	-0.15277910000000003	-0.12093833333333301	0.155386	0.0434685	0.028999999999999998	-0.00037391	0.66851	8.644216	0.33148999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	64872537	0	1	1	0	0	0	0	5	0.1149	2.67	0.1334	0.2296	0.4617	64872536	0	0	0	0	0	0	0.0	1.9299999475479126	0.0	0	0.14191448727342498	6.234199934311639e-07	0.0008529480000000001	0.006083397854219671	0.5105403333333329	-0.36926390000000003	-0.20626129999999998	-0.0533086666666667	0.2381848	0.046323	0.0	0.00042599	0.75857	2.5106	0.24143000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr15	64995737	1	1	0	0	0	0	0	4	116.1629	126.27	0.1193	0.491	1.4896	64995736	1	0	0	0	0	0	0.0	0.0	0.0	0	0.125472891979979	0.121103590501363	0.9999979999999999	0.101648047782325	0.762418233333333	0.4886972	1.204191	0.667837666666667	1.599589	0.0749296	0.0162	0.004728100000000001	0.9770110000000001	4.13283	0.022988999999999926	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
chr15	65059651	1	1	0	0	1	0	0	1f	7.4532	25.75	0.1885	0.4904	1.1374	65059650	1	0	0	0	0	0	0.0	0.0	0.0	1	0.17137470111119102	0.000408304251206393	0.625264	0.00862736422962062	0.7839089	0.3422741	1.275392	0.5424503333333329	0.3292994	0.8839610000000001	0.0779	0.02447	0.9712569999999999	4.0976300000000005	0.028743000000000074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	65072461	0	0	0	0	0	0	0	7	0.0376	1.29	0.1425	0.2174	0.387	65072460	0	0	0	0	0	0	0.0	0.0	0.0	0	0.144198870402691	2.42219360937514e-06	0.00117173	0.0038712531799579702	0.287509533333333	-0.6461161999999999	-0.25362840000000003	-0.7000126666666671	1.4116489999999998e-38	0.0495509	0.0	-0.0017609000000000001	0.78068	2.232475	0.21931999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	65191396	1	1	0	0	1	0	0	1f	0.1211	2.91	0.0992	0.2262	0.4434	65191395	0	0	0	1	0	0	0.0	0.0	0.0	0	0.152748522104936	4.37802907066402e-08	0.00117173	0.005640968919367329	0.4990810666666671	-0.4555512	-0.22274570000000005	-0.012963999999999998	0.01147913	0.0540831	0.0	-6.8514e-05	0.940406	2.315543	0.059594000000000036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	65198309	1	1	1	0	0	0	0	3a	0.5037	9.51	0.0922	0.2298	0.5334	65198308	0	0	0	0	0	0	0.0	1.090000033378601	0.0	1	0.153130873046036	0.00043655869906597	0.00117173	0.006525826789072	0.5680439	-0.3779801	-0.2053274	-0.336066	0.16686510000000002	0.05310890000000001	0.0	0.0023764	0.82635	4.308276	0.17364999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	65748446	1	0	0	0	0	0	0	5	0.223	5.54	0.0955	0.1992	0.4426	65748445	0	0	0	0	0	0	0.0	0.0	0.0	0	0.12379782147890302	1.37971776909904e-05	0.00117173	0.0050879327508019	0.4178364666666671	-0.1076627	-0.12078130000000001	-0.0619656666666667	0.1795487	0.08624730000000001	0.0	0.0419	0.88044	4.146932	0.11956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	65805389	1	1	1	1	0	0	0	2b	0.5052	6.91	0.08199999999999999	0.1992	0.4525	65805388	1	0	0	0	0	0	0.0	1.6799999475479126	0.0	0	0.20994717770164398	0.0697923796793492	0.0102544	0.0536445083508461	0.647916266666667	0.5880261	0.7839864000000001	0.283827	0.9577690000000001	0.9485870000000001	0.0	-0.011354000000000001	0.9737379999999999	1.144803	0.02626200000000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
chr15	65865632	1	0	1	0	0	0	0	5	0.0515	1.27	0.1322	0.2258	0.3802	65865631	0	0	0	0	0	0	0.0	1.909999966621399	0.0	0	0.137119965710959	1.4293838019470998e-11	0.00117173	0.0044242893485233895	0.146828123333333	-0.643941	-0.2556959	-0.786209666666667	0.3684844	0.046875	0.0	0.00022746	0.49813	2.448305	0.50187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	65992380	0	0	0	0	0	0	0	7	0.0504	1.54	0.0951	0.1992	0.3796	65992379	0	0	0	0	0	0	0.0	0.0	0.0	0	0.13235531350646498	7.7882281287928e-07	0.00117173	0.004203074881097221	0.2880693	-0.20846660000000003	-0.1977747	0.0395633333333333	0.7033645000000001	0.046323	0.0	-0.00022766	0.71809	2.645274	0.28191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	66007972	1	1	1	0	0	0	0	3a	0.0657	2.0	0.0632	0.185	0.3722	66007971	0	0	0	0	0	0	0.0	0.7799999713897705	0.0	0	0.112329219896283	3.2423057627758596e-12	0.00117173	0.00486671828337573	0.621264966666667	0.5351937	-0.08949086	0.673832666666667	0.7033645000000001	0.1146	0.0	-0.00019091	0.904175	0.644987	0.09582500000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	66039826	1	0	0	0	1	0	0	1f	1.0996	13.51	0.0959	0.2468	0.5852	66039825	1	0	0	0	0	0	0.0	0.0	0.0	0	0.133344014054875	0.000184854000327593	0.007939	0.006525826789072	0.679794666666667	-0.5552872	-0.13741289999999998	-0.0551226666666667	0.8107229	0.0483959	0.0	0.0011086	0.79308	2.239376	0.20692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr15	66070962	1	1	0	0	0	0	0	4	1.0999	20.92	0.1188	0.1992	0.3584	66070961	1	0	0	0	0	0	0.0	0.0	0.0	1	0.181757694240981	0.9729268064633	0.943786	0.0316336688419423	0.310466533333333	-0.5030687	-0.05898261	-0.0201683333333333	0.9661089	0.05796559999999999	0.0719	0.001277	0.8341700000000001	2.395698	0.16582999999999992	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr15	66509314	1	1	0	0	0	0	0	4	0.2004	3.85	0.1342	0.2592	0.5195	66509313	0	0	0	0	0	0	0.0	0.0	0.0	0	0.163441760710455	0.000179162593407534	0.00117173	0.00530914721822807	0.554135966666667	-0.47618760000000004	-0.1675805	-0.11914633333333301	0.33493470000000003	0.046717699999999994	0.03255	0.0090838	0.74182	2.643464	0.25817999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	66676396	0	0	1	0	0	0	0	6	0.025	1.03	0.1223	0.1883	0.3018	66676395	0	0	0	0	0	0	0.0	0.029999999329447746	0.0	0	0.13451162390056598	1.10349135128846e-12	0.00117173	0.00409246764738414	0.4135521333333329	-0.7321408	-0.27913259999999995	-0.874159333333333	0.4981465	0.050996	0.0	5.2362e-05	0.53399	3.6334410000000004	0.46601000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15	66688955	0	0	0	0	0	0	0	7	0.1455	3.68	0.0632	0.2023	0.4401	66688954	0	0	0	0	0	0	0.0	0.0	0.0	0	0.136006815426512	2.33939072935226e-10	0.00117173	0.007078862957637429	0.48072436666666707	-0.6006868000000001	-0.2541739	-0.669250333333333	0.9050710999999999	0.04705669999999999	0.0	0.006186100000000001	0.79567	1.642407	0.20433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr15	66736855	0	1	1	0	0	0	0	5	0.0887	2.14	0.1669	0.2572	0.4785	66736854	0	0	0	0	0	0	0.0	1.6100000143051147	0.0	0	0.129933789880159	1.53146202561781e-05	0.00117173	0.00398186041367105	0.332977366666667	-0.4041494	-0.23025349999999997	-0.322392	0.9050710999999999	0.048454000000000004	0.0	-0.017845	0.88731	6.949013000000001	0.11268999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
